City_ID,Country,City
6954,India,Shahkot
6955,Iran (Islamic Republic of),Shahreza
6956,China,Shangzhi
6957,United Kingdom of Great Britain and Northern Ireland,Morley
6958,Russian Federation,Mostovskoy
6959,United States of America,Mount Holly
6960,United States of America,Mountain View
6961,Zambia,Mpika
6962,United Republic of Tanzania,Mto Wa Mbu
6963,Turkey,Mugla
6964,Kenya,Muhoroni
6965,Germany,Munich
6966,Russian Federation,Muravlenko
6967,United Republic of Tanzania,Mwanza
6968,Thailand,Nakhon Thai
6969,Poland,Namyslow
6970,China,Nanzhang
6971,India,Naraini
6972,Japan,Narashino
6973,Kenya,Narok
6974,India,Nasrullaganj
6975,Philippines,Naval
6976,India,Nawalgarh
6977,Ethiopia,Nedjo
6978,India,Nedumangad
6979,Russian Federation,Neftekumsk
6980,France,Nemours
6981,Spain,Nerja
6982,Ukraine,Netishyn
6983,Philippines,New Corella
6984,United States of America,New Rochelle
6985,Malaysia,Nilai
6986,,North Myrtle Beach
6987,Brazil,Nossa Senhora Do Socorro
6988,Brazil,Nova Londrina
6989,Russian Federation,Novoorsk
6990,Russian Federation,Novopokrovskaya
6991,India,Nuh
6992,Turkey,Nusaybin
6993,United Republic of Tanzania,Nyakabindi
6994,Sweden,Nykoping
6995,United States of America,Oakland Park
6996,Germany,Obertshausen
6997,Republic of Moldova,Ocnita
6998,United States of America,Old Bridge
6999,India,Mariani
7000,Italy,Marino
7001,France,Marmande
7002,Madagascar,Marolambo
7003,Germany,Marpingen
7004,Spain,Martorell
7005,Japan,Matsubara
7006,United States of America,Mays Chapel
7007,Democratic Republic of the Congo,Mbandaka
7008,Germany,Melle
7009,,Meulaboh
7010,United States of America,Miami
7011,Philippines,Minglanilla
7012,Hungary,Miskolc
7013,Japan,Mitaka
7014,Romania,Mizil
7015,Serbia,Mladenovac
7016,Peru,Mollendo
7017,Spain,Mollet Del Valles
7018,France,Mondeville
7019,Brazil,Monte Alegre De Minas
7020,Brazil,Monte Mor
7021,United States of America,Monterey Park
7022,China,Laiwu
7023,United States of America,Lake Elsinore
7024,Germany,Lappersdorf
7025,France,Le Robert
7026,Italy,Lecce
7027,Germany,Leinefelde
7028,Haiti,Leogane
7029,Brazil,Leopoldina
7030,China,Liaocheng
7031,Gabon,Libreville
7032,Ireland,Limerick
7033,Austria,Linz
7034,China,Longfeng
7035,United States of America,Longmeadow
7036,Brazil,Lorena
7037,Germany,Lorsch
7038,Poland,Luban
7039,India,Madhubani
7040,Nigeria,Maiduguri
7041,Spain,Majadahonda
7042,Kenya,Makueni
7043,Uruguay,Maldonado
7044,Philippines,Mandaue
7045,Kenya,Mandera
7046,India,Mandla
7047,Mexico,Maneadero
7048,Romania,Mangalia
7049,India,Manihari
7050,Spain,Manlleu
7051,Brazil,Marataizes
7052,Germany,Marburg
7053,Peru,Marcona
7054,Mexico,Marfil
7055,Netherlands,Margraten
7056,India,Khatra
7057,Sweden,Kinna
7058,Germany,Kirchhundem
7059,United States of America,Kirksville
7060,Japan,Kisarazu
7061,United States of America,Kittery
7062,Poland,Kluczbork
7063,India,Kodumudi
7064,Russian Federation,Kolpashevo
7065,Russian Federation,Kolyvan
7066,Japan,Komono
7067,Japan,Konan
7068,Germany,Konigstein
7069,Germany,Korbach
7070,Côte d'Ivoire,Korhogo
7071,Thailand,Kosum Phisai
7072,India,Kot Putli
7073,Finland,Kouvola
7074,Germany,Kreuztal
7075,Poland,Krosno
7076,Malaysia,Kuala Terengganu
7077,Japan,Kumagaya
7078,Sweden,Kungsbacka
7079,Jordan,Kuraymah
7080,Russian Federation,Kurganinsk
7081,Switzerland,La Chaux De Fonds
7082,Spain,La Roda
7083,Dominican Republic,La Vega
7084,United Republic of Tanzania,Laela
7085,Finland,Ilmajoki
7086,Turkey,Inegol
7087,Brazil,Ipameri
7088,Brazil,Ipaussu
7089,Brazil,Itapema
7090,Brazil,Itapetininga
7091,Nigeria,Jalingo
7092,India,Jambusar
7093,India,Jha Jha
7094,China,Jiaocheng
7095,China,Jiaozuo
7096,China,Jinchengjiang
7097,Brazil,Jitauna
7098,China,Jixi
7099,United States of America,Joliet
7100,Iran (Islamic Republic of),Juybar
7101,Sudan,Kaduqli
7102,Greece,Kaisariani
7103,,Kaizuka
7104,Japan,Kakamigahara
7105,Russian Federation,Kalininskaya
7106,,Kamal
7107,Thailand,Kamalasai
7108,India,Kanchipuram
7109,India,Kankavli
7110,India,Kanke
7111,India,Karmala
7112,India,Kasganj
7113,Japan,Kashiwazaki
7114,Iran (Islamic Republic of),Kazerun
7115,Germany,Kehl
7116,India,Kendrapara
7117,United States of America,Kenmore
7118,India,Khagaria
7119,Philippines,Ramon
7120,Brazil,Raul Soares
7121,Israel,Reine
7122,Ukraine,Reni
7123,Germany,Rheine
7124,Brazil,Riachao Das Neves
7125,Czechia,Ricany
7126,Senegal,Richard Toll
7127,Netherlands,Rijnsburg
7128,United States of America,Ringwood
7129,Brazil,Rio Branco Do Sul
7130,Colombia,Riosucio
7131,United States of America,Ripon
7132,United States of America,River Ridge
7133,Cuba,Rodas
7134,India,Rohtak
7135,Thailand,Phun Phin
7136,Italy,Pineto
7137,Philippines,Pio
7138,Brazil,Piraju
7139,Brazil,Pirassununga
7140,Chile,Pitrufquen
7141,Mexico,Poanas
7142,United States of America,Pocatello
7143,Italy,Poggiomarino
7144,,Ponnani
7145,India,Porsa
7146,South Africa,Port Alfred
7147,Brazil,Porto Seguro
7148,Russian Federation,Povorino
7149,Czechia,Prerov
7150,Brazil,Presidente Epitacio
7151,Ghana,Prestea
7152,United Kingdom of Great Britain and Northern Ireland,Preston
7153,Brazil,Princesa Isabel
7154,Venezuela (Bolivarian Republic of),Puerto Cabello
7155,Colombia,Puerto Carreno
7156,Spain,Puerto Lumbreras
7157,India,Pujali
7158,Myanmar,Pyinmana
7159,China,Qinnan
7160,China,Qiongshan
7161,India,Radhanpur
7162,Bulgaria,Radnevo
7163,South Africa,Pietersburg
7164,China,Pingliang
7165,Brazil,Piripiri
7166,India,Piriyapatna
7167,Russian Federation,Pochinki
7168,Montenegro,Podgorica
7169,Serbia,Podujevo
7170,Ukraine,Polonne
7171,Russian Federation,Poltavskaya
7172,Poland,Poniatowa
7173,,Pontian Kecil
7174,Brazil,Porto Belo
7175,Brazil,Porto Calvo
7176,Brazil,Porto Franco
7177,Italy,Porto Recanati
7178,Spain,Portugalete
7179,Canada,Prince Albert
7180,Russian Federation,Privolzhskiy
7181,Russian Federation,Pudozh
7182,Indonesia,Purworejo
7183,India,Puttur
7184,United Kingdom of Great Britain and Northern Ireland,Radcliffe
7185,Israel,Ramat Hasharon
7186,United States of America,Bryan
7187,Russian Federation,Buguruslan
7188,Albania,Bulqize
7189,Indonesia,Bumiayu
7190,Democratic Republic of the Congo,Businga
7191,Brazil,Caconde
7192,Brazil,Caiaponia
7193,Italy,Caldogno
7194,United States of America,California City
7195,Italy,Calolziocorte
7196,Bolivia (Plurinational State of),Camiri
7197,Italy,Campobello Di Mazara
7198,Hungary,Balatonfured
7199,Hungary,Balmazujvaros
7200,United Kingdom of Great Britain and Northern Ireland,Banbury
7201,Cameroon,Banyo
7202,Indonesia,Banyumas
7203,Tunisia,Bardaw
7204,,Barreiro
7205,India,Barsi
7206,Germany,Barsinghausen
7207,Venezuela (Bolivarian Republic of),Baruta
7208,Kyrgyzstan,Batken
7209,Indonesia,Baturaden
7210,India,Bayana
7211,Russian Federation,Baykalsk
7212,United States of America,Bayonet Point
7213,Poland,Zabki
7214,Japan,Zama
7215,China,Zhaoqing
7216,China,Zhaoyuan
7217,China,Zhuozhou
7218,Mexico,Canoa
7219,Italy,Capoterra
7220,Italy,Capurso
7221,Italy,Castellanza
7222,United States of America,Catano
7223,United States of America,Cave Spring
7224,United States of America,Cedar Mill
7225,United States of America,Cedar Rapids
7226,Italy,Celano
7227,Slovenia,Celje
7228,South Africa,Ceres
7229,Brazil,Cerqueira Cesar
7230,Czechia,Ceska Trebova
7231,Russian Federation,Khasanya
7232,Thailand,Khlong Luang
7233,Greece,Kholargos
7234,United Republic of Tanzania,Kidodi
7235,Iraq,Kifri
7236,United Republic of Tanzania,Kigonsera
7237,United States of America,King City
7238,United States of America,Kingsville
7239,Belgium,Kinrooi
7240,Germany,Kirchheim
7241,United Republic of Tanzania,Kisanga
7242,Belarus,Kobryn
7243,Japan,Kokubu
7244,Austria,Korneuburg
7245,Greece,Kos
7246,Guinea,Koundara
7247,Poland,Krapkowice
7248,Russian Federation,Krasnoturinsk
7249,Russian Federation,Krasnoufimsk
7250,Russian Federation,Kubinka
7251,India,Kudal
7252,Albania,Kukes
7253,Latvia,Kuldiga
7254,India,Kulu
7255,Germany,Kummersbruck
7256,Switzerland,Kussnacht
7257,France,La Seyne Sur Mer
7258,Belgium,Laarne
7259,Russian Federation,Labinsk
7260,Cameroon,Lagdo
7261,Uganda,Kamwenge
7262,China,Karamay
7263,Indonesia,Karangsembung
7264,India,Karanja
7265,Germany,Karben
7266,Russian Federation,Kataysk
7267,,Kavieng
7268,Japan,Kazuno
7269,Israel,Kefar Sava
7270,Finland,Kemi
7271,Greece,Khalandrion
7272,Pakistan,Kharan
7273,Germany,Lampertheim
7274,,Landskrona
7275,Germany,Langenhagen
7276,Netherlands,Laren
7277,United States of America,Largo
7278,Panama,Las Cumbres
7279,Germany,Lauingen
7280,France,Le Cannet
7281,Spain,Leganes
7282,Italy,Legnano
7283,United States of America,Lenexa
7284,Russian Federation,Leninsk
7285,Russian Federation,Lesozavodsk
7286,Canada,Lethbridge
7287,China,Lianran
7288,United States of America,Glen Allen
7289,Indonesia,Gombong
7290,Netherlands,Gorssel
7291,Poland,Gostyn
7292,Burkina Faso,Gourcy
7293,Russian Federation,Gryazi
7294,Pakistan,Gujar Khan
7295,Russian Federation,Gus Khrustalnyy
7296,,Gushikawa
7297,Italy,Gussago
7298,Viet Nam,Ha Tinh
7299,United States of America,Hackensack
7300,Iran (Islamic Republic of),Hadishahr
7301,Ethiopia,Hagere Hiywet
7302,United States of America,Ham Lake
7303,Germany,Hamm
7304,India,Harihar
7305,United Kingdom of Great Britain and Northern Ireland,Harpenden
7306,Germany,Haselunne
7307,Iran (Islamic Republic of),Hashtgerd
7308,Finland,Haukipudas
7309,United States of America,Hazel Park
7310,United Kingdom of Great Britain and Northern Ireland,Heanor
7311,Germany,Hechingen
7312,Spain,Hellin
7313,United States of America,Highland
7314,Japan,Hiji
7315,Germany,Hilden
7316,Japan,Hirara
7317,India,Hirekerur
7318,United Kingdom of Great Britain and Northern Ireland,Hitchin
7319,Belgium,Hoogstraten
7320,China,Houma
7321,Poland,Hrubieszow
7322,China,Hsinhua
7323,Peru,Huanta
7324,Sweden,Hudiksvall
7325,Spain,Huesca
7326,,Hull
7327,China,Huwei
7328,Finland,Iisalmi
7329,China,Shenyang
7330,Bangladesh,Sherpur
7331,Kazakhstan,Shieli
7332,India,Shiggaon
7333,India,Shujalpur
7334,China,Shulan
7335,Iran (Islamic Republic of),Shush
7336,Mexico,Silao
7337,Indonesia,Singosari
7338,Russian Federation,Skopin
7339,Russian Federation,Smolensk
7340,Russian Federation,Sobinka
7341,,Danao
7342,Syrian Arab Republic,Darayya
7343,United States of America,Davis
7344,Ethiopia,Debre Zeyit
7345,United States of America,Dennis
7346,Ukraine,Dergachi
7347,India,Deshnok
7348,,Dharmadam
7349,Switzerland,Dietikon
7350,Mali,Djenne
7351,Germany,Dobeln
7352,Slovakia,Dolny Kubin
7353,Russian Federation,Donskoy
7354,Germany,Duderstadt
7355,Pakistan,Dunga Bunga
7356,Belgium,Durbuy
7357,India,Durgapur
7358,Uzbekistan,Dustlik
7359,United States of America,East Riverdale
7360,Switzerland,Ecublens
7361,Colombia,El Reten
7362,United States of America,El Segundo
7363,China,Linxi
7364,United Kingdom of Great Britain and Northern Ireland,Lisburn
7365,United States of America,Lisle
7366,Kenya,Lodwar
7367,Poland,Lomianki
7368,United States of America,Lompoc
7369,Colombia,Los Patios
7370,Germany,Ludinghausen
7371,Germany,Ludwigslust
7372,Brazil,Macaparana
7373,Romania,Macin
7374,Italy,Macomer
7375,India,Madhupur
7376,Cuba,Madruga
7377,Thailand,Mae Tha
7378,Iran (Islamic Republic of),Mahabad
7379,India,Mahabaleshwar
7380,India,Mahudha
7381,France,Maisons Alfort
7382,India,Malegaon
7383,Colombia,Manizales
7384,United States of America,Manteca
7385,Mozambique,Maputo
7386,India,Marakkanam
7387,Germany,Marbach
7388,Germany,Markkleeberg
7389,Spain,Marratxi
7390,Italy,Marsala
7391,Mexico,Maxcanu
7392,Uganda,Mbarara
7393,China,Meihekou
7394,United States of America,Melrose
7395,India,Memari
7396,Mexico,Meoqui
7397,France,Meru
7398,Germany,Mettingen
7399,France,Mougins
7400,Uganda,Moyo
7401,Chile,Mulchen
7402,France,Mulhouse
7403,Sri Lanka,Mulleriyawa
7404,Ukraine,Nadvirna
7405,Israel,Nahariyya
7406,Thailand,Nang Rong
7407,China,Nanning
7408,India,Narayanpet
7409,United States of America,Natick
7410,Pakistan,Naudero
7411,China,Neijiang
7412,Ukraine,Nemyriv
7413,Russian Federation,Nesterovskaya
7414,United States of America,New Ulm
7415,United Kingdom of Great Britain and Northern Ireland,Newton Abbot
7416,Germany,Niederkassel
7417,Belgium,Nieuwpoort
7418,India,Nirmali
7419,India,Nizamabad
7420,Russian Federation,Nizhniy Tagil
7421,Oman,Nizwa
7422,Malawi,Nkhotakota
7423,Canada,North Battleford
7424,Germany,Northeim
7425,Brazil,Nova Era
7426,Brazil,Nova Iguacu
7427,Serbia,Novi Sad
7428,Russian Federation,Novoaltaysk
7429,Russian Federation,Novoanninskiy
7430,Israel,Ofaqim
7431,United States of America,Ogdensburg
7432,Japan,Mibu
7433,United States of America,Mill Creek
7434,France,Millau
7435,Russian Federation,Millerovo
7436,Italy,Mira
7437,Libya,Mizdah
7438,Brazil,Moji Das Cruzes
7439,Indonesia,Mojosari
7440,Philippines,Molave
7441,United States of America,Monticello
7442,Peru,Moquegua
7443,Poland,Morag
7444,United States of America,Moreno Valley
7445,Brazil,Girua
7446,Burundi,Gitega
7447,France,Givors
7448,Ethiopia,Goba
7449,United States of America,Goffstown
7450,Brazil,Goianinha
7451,France,Gradignan
7452,Brazil,Grajau
7453,Costa Rica,Grecia
7454,Germany,Griesheim
7455,Netherlands,Grootegast
7456,United States of America,Grove City
7457,United States of America,Guayama
7458,Ethiopia,Guder
7459,India,Guskhara
7460,Netherlands,Haaren
7461,,Hakodate
7462,Japan,Hakone
7463,United States of America,Hampton
7464,India,Harduaganj
7465,Pakistan,Harnoli
7466,India,Harsud
7467,Japan,Hashima
7468,Dominican Republic,Hato Mayor
7469,Japan,Hatogaya
7470,Netherlands,Heemstede
7471,Mexico,Hermosillo
7472,Germany,Hessisch Lichtenau
7473,Egypt,Hihya
7474,Japan,Himi
7475,India,Hindoria
7476,India,Hingoli
7477,United States of America,Hinsdale
7478,Czechia,Hlucin
7479,Ghana,Ho
7480,Germany,Hohen Neuendorf
7481,Czechia,Holesov
7482,South Africa,Hoopstad
7483,United States of America,Hormigueros
7484,China,Hsinying
7485,China,Huanan
7486,China,Huangnihe
7487,Peru,Huaraz
7488,Peru,Huarmey
7489,India,Hyderabad
7490,Brazil,Ibicarai
7491,Belgium,Ichtegem
7492,Nigeria,Ila
7493,Japan,Inawashiro
7494,Brazil,Iranduba
7495,Hungary,Isaszeg
7496,Germany,Iserlohn
7497,France,Issoire
7498,Brazil,Itapecerica
7499,India,Itimadpur
7500,Japan,Iwade
7501,Japan,Iwanai
7502,Slovenia,Izola
7503,Serbia,Jagodina
7504,India,Jalpaiguri
7505,India,Jammu
7506,Finland,Janakkala
7507,Indonesia,Jaten
7508,Pakistan,Jatoi
7509,India,Jetpur
7510,Ethiopia,Jijiga
7511,Malaysia,Jitra
7512,United States of America,Johnstown
7513,Brazil,Jucurutu
7514,Brazil,Julio De Castilhos
7515,Turkey,Kahramanmaras
7516,India,Kalyan
7517,India,Kamareddi
7518,Russian Federation,Kamenolomni
7519,Japan,Kamifukuoka
7520,Germany,Kamp Lintfort
7521,Russian Federation,Kamyzyak
7522,Sri Lanka,Kandana
7523,Pakistan,Kandiaro
7524,Turkey,Karamursel
7525,India,Karanpura
7526,India,Kashipur
7527,Pakistan,Kasur
7528,Nigeria,Katsina
7529,United States of America,Katy
7530,Turkey,Kavakli
7531,Russian Federation,Kazan
7532,Indonesia,Kendari
7533,United States of America,Kennewick
7534,Germany,Ketsch
7535,Iran (Islamic Republic of),Alvand
7536,United States of America,Americus
7537,India,Amli
7538,United States of America,Ammon
7539,Thailand,Amnat Charoen
7540,Iran (Islamic Republic of),Amol
7541,India,Anaimalai
7542,United States of America,Anchorage
7543,India,Anjangaon
7544,Brazil,Araguari
7545,Papua New Guinea,Arawa
7546,United States of America,Ardmore
7547,Philippines,Abucay
7548,Equatorial Guinea,Aconibe
7549,Philippines,Aguisan
7550,Iran (Islamic Republic of),Ahar
7551,Russian Federation,Akhtubinsk
7552,Turkey,Alasehir
7553,France,Albi
7554,Spain,Alcazar De San Juan
7555,Russian Federation,Aleksandriyskaya
7556,Russian Federation,Aleksandrov
7557,Greece,Alexandroupoli
7558,Spain,Algemesi
7559,Spain,Alhaurin El Grande
7560,India,Alipur
7561,Pakistan,Shahdadkot
7562,Germany,Schluchtern
7563,Brazil,Schroeder
7564,Germany,Schuttorf
7565,Germany,Schwaigern
7566,Austria,Schwaz
7567,Japan,Sennan
7568,El Salvador,Sensuntepeque
7569,Russian Federation,Severo Zadonsk
7570,Iran (Islamic Republic of),Shahr E Babak
7571,Russian Federation,Shakhunya
7572,China,Shanting
7573,Japan,Omama
7574,South Africa,Orkney
7575,Nigeria,Oshogbo
7576,Belgium,Oud Heverlee
7577,United States of America,Overlea
7578,Poland,Ozorkow
7579,Portugal,Paco De Arcos
7580,Panama,Pacora
7581,United States of America,Palm Bay
7582,United States of America,Palos Verdes Estates
7583,Guatemala,Panajachel
7584,France,Pantin
7585,Brazil,Paraisopolis
7586,Brazil,Paranapanema
7587,Uzbekistan,Parkent
7588,Iran (Islamic Republic of),Parsabad
7589,United States of America,Parsons
7590,Panama,Pedregal
7591,United States of America,Perth Amboy
7592,United States of America,Petersburg
7593,Thailand,Phayao
7594,Thailand,Phon Thong
7595,Colombia,Piedecuesta
7596,Mexico,Pijijiapan
7597,,Pionerskiy
7598,Bangladesh,Pirojpur
7599,Colombia,Pitalito
7600,Brazil,Pitanga
7601,Brazil,Planaltina
7602,United States of America,Plant City
7603,Viet Nam,Play Cu
7604,Indonesia,Polewali
7605,France,Pont A Mousson
7606,United States of America,Northglenn
7607,Italy,Nova Milanese
7608,Bosnia and Herzegovina,Novi Travnik
7609,Russian Federation,Novocheboksarsk
7610,Russian Federation,Novosilikatnyy
7611,Russian Federation,Novotitarovskaya
7612,Poland,Nowy Sacz
7613,Poland,Oborniki
7614,Turkey,Odemis
7615,United States of America,Odessa
7616,India,Odlabari
7617,India,Ojhar
7618,Russian Federation,Okulovka
7619,Latvia,Olaine
7620,Italy,Olgiate Olona
7621,South Africa,Giyani
7622,Ethiopia,Giyon
7623,United States of America,Glen Avon
7624,United States of America,Glen Cove
7625,United States of America,Glenview
7626,United States of America,Gloucester
7627,India,Gobardanga
7628,Brazil,Goiania
7629,India,Gopalganj
7630,France,Grande Synthe
7631,Chile,Graneros
7632,Lithuania,Grigiskes
7633,Germany,Gronau
7634,Ecuador,Gualaceo
7635,Guatemala,Gualan
7636,Mexico,Guanajuato
7637,Brazil,Guapo
7638,India,Ingraj Bazar
7639,New Zealand,Invercargill
7640,United States of America,Ionia
7641,Malaysia,Ipoh
7642,Democratic Republic of the Congo,Isiro
7643,Turkey,Iskilip
7644,Russian Federation,Iskitim
7645,France,Issy Les Moulineaux
7646,Brazil,Itamarandiba
7647,Japan,Itami
7648,Brazil,Itaporanga
7649,Brazil,Itaqui
7650,Mexico,Ixtapaluca
7651,India,Jangaon
7652,,Jensen Beach
7653,China,Jiangkou
7654,Brazil,Jussara
7655,Germany,Kaarst
7656,Philippines,Kabankalan
7657,Nigeria,Kafanchan
7658,United States of America,Kahului
7659,China,Kaihua
7660,India,Kailaras
7661,India,Kamalapuram
7662,Pakistan,Kamalia
7663,Pakistan,Kambar
7664,Japan,Kanie
7665,Kenya,Kapenguria
7666,Germany,Karlsruhe
7667,Germany,Karlstadt
7668,India,Karwar
7669,Japan,Kasaoka
7670,Burkina Faso,Kaya
7671,Malaysia,Kepala Batas
7672,Ukraine,Kerch
7673,Kenya,Kerugoya
7674,Philippines,Olongapo
7675,Switzerland,Onex
7676,Netherlands,Opmeer
7677,Hungary,Oroszlany
7678,,Ortona
7679,Italy,Ostuni
7680,Indonesia,Padang
7681,China,Paiho
7682,Brazil,Papagaios
7683,Brazil,Parambu
7684,Italy,Partanna
7685,France,Parthenay
7686,Germany,Passau
7687,Guatemala,Patzun
7688,Bulgaria,Pavlikeni
7689,Russian Federation,Pavlovskiy Posad
7690,Uruguay,Paysandu
7691,United States of America,Pearl
7692,Brazil,Pedro Leopoldo
7693,Belgium,Peer
7694,Germany,Pegnitz
7695,Mozambique,Pemba
7696,Philippines,Penaranda
7697,Italy,Penne
7698,Panama,Penonome
7699,Romania,Petrila
7700,Thailand,Phetchabun
7701,United States of America,Hobbs
7702,Israel,Hod Hasharon
7703,India,Honavar
7704,Ukraine,Horodnya
7705,Switzerland,Horw
7706,Netherlands,Houten
7707,Peru,Huacho
7708,Thailand,Huai Mek
7709,Guatemala,Huehuetenango
7710,Germany,Hullhorst
7711,Uganda,Iganga
7712,Mexico,Iguala
7713,United Republic of Tanzania,Ikwiriri
7714,Peru,Ilave
7715,United States of America,Gloucester City
7716,Brazil,Goianira
7717,United States of America,Golden Gate
7718,United States of America,Golden Valley
7719,United States of America,Goldenrod
7720,Nigeria,Gombe
7721,United States of America,Goodlettsville
7722,Russian Federation,Gornozavodsk
7723,,Goudomp
7724,United States of America,Grand Rapids
7725,United States of America,Grandview
7726,United States of America,Grass Valley
7727,United Kingdom of Great Britain and Northern Ireland,Great Sankey
7728,United States of America,Greece
7729,India,Gudalur
7730,France,Francheville
7731,Germany,Freilassing
7732,Spain,Fuenlabrada
7733,Germany,Gaildorf
7734,India,Gandhidham
7735,India,Gangapur
7736,Liberia,Ganta
7737,Lithuania,Gargzdai
7738,India,Garui
7739,Brazil,Getulio Vargas
7740,Romania,Gherla
7741,United Kingdom of Great Britain and Northern Ireland,Giffnock
7742,Kenya,Gilgil
7743,Italy,Giovinazzo
7744,United States of America,Coatesville
7745,Italy,Cologno Al Serio
7746,Italy,Concorezzo
7747,Poland,Cracow
7748,Mexico,Cuautepec
7749,Romania,Cugir
7750,Italy,Cuneo
7751,Philippines,Dadiangas
7752,United States of America,Downers Grove
7753,Brazil,Duartina
7754,India,Dubrajpur
7755,Luxembourg,Dudelange
7756,India,Dudhani
7757,United Kingdom of Great Britain and Northern Ireland,Dunfermline
7758,India,Dungarpur
7759,India,Durg
7760,Russian Federation,Dyatkovo
7761,United States of America,East Saint Louis
7762,Germany,Eching
7763,Kenya,Eldoret
7764,United States of America,Elk City
7765,France,Epinay Sous Senart
7766,Nigeria,Eruwa
7767,India,Etah
7768,Belgium,Eupen
7769,United States of America,Fairfax
7770,Senegal,Fatick
7771,Nigeria,Fiditi
7772,United States of America,Flint
7773,United States of America,Forest City
7774,Germany,Forst
7775,India,Gurh
7776,Philippines,Hagonoy
7777,Austria,Hallein
7778,Japan,Hamura
7779,India,Harij
7780,United States of America,Haslett
7781,United States of America,Hayesville
7782,United Kingdom of Great Britain and Northern Ireland,Haywards Heath
7783,Netherlands,Heerde
7784,China,Helong
7785,Costa Rica,Heredia
7786,Spain,Hernani
7787,United States of America,Hickory Hills
7788,United Kingdom of Great Britain and Northern Ireland,High Wycombe
7789,India,Hinganghat
7790,Hungary,Hodmezovasarhely
7791,United States of America,Holbrook
7792,Netherlands,Hoogeveen
7793,Peru,Huancavelica
7794,Peru,Huancayo
7795,Germany,Huckeswagen
7796,United Kingdom of Great Britain and Northern Ireland,Huddersfield
7797,United States of America,Hueytown
7798,Oman,Ibra
7799,Russian Federation,Igra
7800,Nepal,Ilam
7801,China,Daliang
7802,United States of America,Danbury
7803,Honduras,Danli
7804,,Daru
7805,Republic of North Macedonia,Debar
7806,France,Deuil La Barre
7807,India,Devgarh
7808,India,Dharmavaram
7809,Niger,Diffa
7810,Philippines,Dologon
7811,Belgium,Chatelet
7812,Mexico,Chemax
7813,Bangladesh,Chhatak
7814,China,Chichi
7815,Chile,Chillan
7816,Ukraine,Chortkiv
7817,Mexico,Cienaga De Flores
7818,Indonesia,Citeureup
7819,Mexico,Ciudad Valles
7820,Vanuatu,Vila
7821,Ecuador,Vinces
7822,United States of America,Vineland
7823,Viet Nam,Vinh Yen
7824,India,Visakhapatnam
7825,Serbia,Vrsac
7826,India,Wadhwan
7827,India,Washim
7828,Democratic Republic of the Congo,Watsa
7829,Belgium,Wattrelos
7830,Germany,Werther
7831,United States of America,West Des Moines
7832,United States of America,West Norriton
7833,United Kingdom of Great Britain and Northern Ireland,Westhoughton
7834,United Kingdom of Great Britain and Northern Ireland,Whitburn
7835,United States of America,Williamstown
7836,Poland,Wschowa
7837,China,Wuning
7838,China,Xinpu
7839,China,Xinye
7840,Turkey,Yalvac
7841,India,Yelahanka
7842,Russian Federation,Yelets
7843,Turkey,Yozgat
7844,China,Yuanlin
7845,United States of America,Yucca Valley
7846,China,Yueyang
7847,Russian Federation,Yugorsk
7848,Russian Federation,Yuryuzan
7849,Ukraine,Zbarazh
7850,Russian Federation,Zelenogorsk
7851,Poland,Zgorzelec
7852,United States of America,Zionsville
7853,China,Ziyang
7854,Ukraine,Zuhres
7855,India,Lakshmeshwar
7856,Mauritius,Lalmatie
7857,France,Lambersart
7858,Viet Nam,Lang Son
7859,India,Lanja
7860,United States of America,Lebanon
7861,Spain,Lebrija
7862,Italy,Lentate Sul Seveso
7863,Germany,Leverkusen
7864,Russian Federation,Likhoslavl
7865,United States of America,Lincoln
7866,United States of America,Lincolnia
7867,United Republic of Tanzania,Lindi
7868,United States of America,Livingston
7869,Congo,Loandjili
7870,Venezuela (Bolivarian Republic of),Los Dos Caminos
7871,United States of America,Los Lunas
7872,Mexico,Los Mochis
7873,Russian Federation,Lukhovitsy
7874,Philippines,Luna
7875,France,Lunel
7876,Romania,Lupeni
7877,United States of America,Lyons
7878,Netherlands,Maastricht
7879,Philippines,Mabitac
7880,,Macae
7881,Mexico,Magdalena
7882,India,Mahishadal
7883,Russian Federation,Malaya Vishera
7884,Mexico,Maltrata
7885,United Republic of Tanzania,Malya
7886,Philippines,Mamatid
7887,Pakistan,Mangla
7888,India,Margherita
7889,Georgia,Khashuri
7890,United Kingdom of Great Britain and Northern Ireland,Kidsgrove
7891,Greece,Kifisia
7892,United States of America,Kings Point
7893,Finland,Kirkkonummi
7894,Japan,Kitakyushu
7895,Belgium,Knokke Heist
7896,India,Koch Bihar
7897,Tajikistan,Kofarnihon
7898,India,Kolar
7899,Senegal,Kolda
7900,Mali,Kolokani
7901,Poland,Koszalin
7902,Japan,Kanaya
7903,Kyrgyzstan,Kant
7904,Japan,Karatsu
7905,Greece,Karditsa
7906,Russian Federation,Karpinsk
7907,Democratic Republic of the Congo,Kasangulu
7908,Japan,Kashihara
7909,India,Kasimbazar
7910,Japan,Kasuga
7911,,Kawanoe
7912,Pakistan,Jauharabad
7913,Malaysia,Jenjarom
7914,Pakistan,Jhol
7915,China,Jiehu
7916,Nigeria,Jimeta
7917,India,Jobat
7918,United States of America,Johnson City
7919,Mexico,Jojutla
7920,Switzerland,Jona
7921,Lebanon,Juniyah
7922,Nigeria,Kaduna
7923,Cameroon,Kaele
7924,India,Kaikalur
